Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0002,0.45289320569860086,0.29849491155234426,33.2324418572125,111.33336137753503,82.46211251235322,121.1156472137271,72.73238618387272,122.34786471369249,34610.875,50.422122935472636,0.42724634873144357,12021.190620240928,0.3473240887507446,34790.0,-18.0,65.0,81593086.0,2.394659791977982,41.0,10.234528108579479,123.0,27.62908046728199,30.103018108651913,40.0,-315.0,438.0,17.79101681323702,48.4283268928971,-1.9903696534310282,81593086.0,0.24255815019877405,1439.1111463954753,223.37514588531945,395.4803694783673,-30.406502998010232,6.8184485070579814,0.7733759164650379,0.791922411301593,0.5091499157971869,1.288508065059808,0.5072327345087781,0.7769172121289428,0.7690179331941904,0.9976660678159822,0.9738477511460274,-0.324770772536127,0.8687066300136312,0.37682959082212053,14.895027659727539,0.12748996453566713,3.7838701437496502,0.817719066714883,0.24524086221205116,29.790055319455085,3.102661470716637,1.897956105880755
case_0005,0.5142951348665364,0.3220225774540465,20.026429412464395,62.189519662863454,56.22277118748239,43.93176527297759,55.326304774492215,63.35613624582863,13093.458333333334,31.98376740229748,0.5135091162721854,5231.65239010873,0.39956230484882566,13185.0,35.0,95.0,67852752.0,2.2528347413194223,31.0,22.675242790922393,234.0,22.190944231825934,61.573454683352296,61.0,-310.0,544.0,12.750571067190297,71.73707523725088,-2.247066431821538,67852752.0,0.28435012437140206,1354.9176419521557,257.9180580548968,509.3840416029404,-13.828091862260836,5.333343262648847,1.1931170725663554,0.6136329571353977,0.5624628890126705,1.3534804555564013,0.8692233853697033,0.7688486747962582,0.7604053981462356,0.997875634861349,0.9774528581789514,-0.25973510254214033,0.802390373067176,0.38295836049586396,16.027566447265954,0.14076520138451537,3.6449766923547124,0.7665752906922318,0.29171005261073,32.05513289453191,2.9347983388514796,1.6316150838038008
case_0006,0.4510055642825544,0.2882246035647687,21.35954304642285,74.1072857148471,64.03124237432849,54.08326913195984,53.600373133029585,70.2780193232564,19925.25,33.4227982112731,0.5116776174011173,6946.353659890729,0.3486206526839427,20001.0,49.0,83.0,91451779.0,1.3922274156666656,17.0,20.793826729364923,127.0,11.036694008007464,65.75606219689016,67.0,-172.0,299.0,7.292480605691975,67.61923048943548,-2.221337159809058,91451779.0,0.4709645898636021,248.50061634211426,103.29123299225118,13.66114789439386,-1.2109750762070126,1.1790563415163633,0.44494547714826144,0.44798723633382526,0.3803616889275254,1.0370434439155514,0.29610204256937483,0.8176031458687005,0.8155312294382753,0.9974221340650454,0.9731103485948223,-0.14119671317510038,0.5328260023590538,0.3468322470605955,10.154195958111494,0.27856949543265785,2.4607601171229136,0.5203399205958238,0.47480139142479894,20.308391916222988,2.0127767284863016,0.4060004546661562
case_0009,0.29955341112778333,0.2447357567845114,19.36361215832563,79.12048657187104,40.8166632639171,54.48853090330111,33.28663395418648,72.86288492778748,17836.541666666668,23.700811642693946,0.547226494130412,6032.871994705521,0.338231037577194,17920.0,58.0,112.0,146777463.0,1.9365366640934396,26.0,8.154934277520187,179.0,17.382395231285873,87.35161830357143,91.0,-170.0,349.0,11.13334839450406,90.50252284121697,-1.2716702813786656,146777463.0,0.32500568000637753,560.4014203721651,123.83891323438057,36.31613176904266,-3.6889843108451497,2.471208440900519,0.7461746272306594,0.5319796313567648,0.5754853750492634,1.2983320777116758,0.40898409352444187,0.7370384414280369,0.728633161849821,0.9967363492863316,0.9646363316090306,-0.13954324860071632,0.6099543393828143,0.45597862857228944,11.108878223874617,0.14690178705786144,3.378502479300514,0.5831370833625928,0.2810595459919384,22.217756447749235,2.596584001960581,0.8043457670327947
case_0012,0.7879317145619961,0.42375570336080776,10.932606972814062,25.799315233063584,28.844410203711913,25.238858928247925,24.041630560342615,29.274562336608895,2655.5,20.328098686113215,0.5567405294928027,1665.6950309863444,0.6272622974906211,2679.0,7.0,68.0,8879029.0,2.274558414846087,27.0,17.644896351406118,201.0,25.14303067238992,36.268383725270624,43.0,-316.0,517.0,11.549243330593788,57.5700200119877,-2.9910899590054485,8879029.0,0.30286534520284897,1998.9115461371894,229.12515431093945,708.6939687217837,-40.91199799111507,6.10640141265298,2.197488620916538,0.428851787103288,0.7362708680988663,1.6063396676062807,1.6386499373137862,0.7427579460662012,0.728227985657425,0.9958040340744899,0.9702124509666515,-0.1772841962558577,0.6835433981940334,0.36797046277948375,15.104490190158828,0.15925625002808108,3.6369008306984116,0.5975634574242012,0.3110522538063506,30.208980380317655,2.8373035877030497,2.0759725083923795
case_0013,0.5727049198568407,0.5067017862854714,66.2140020437847,130.67647250503342,125.29964086141668,212.43822631532208,91.76055797563569,212.49705880317498,29526.416666666668,74.83905871316982,0.31117001900675184,14846.595429519932,0.5028241522541655,29889.0,32.0,94.0,130242097.0,2.1598015213611146,30.0,14.064824610508046,162.0,20.15622917713335,59.71042858576734,58.0,-306.0,468.0,12.937596129386836,66.01156019841298,-1.2183527294349876,130242097.0,0.2788860980638791,792.1907979326779,255.43950125101054,129.99291167545292,-3.281081970196391,3.9782696803705666,0.6284531036388736,0.7249787365589211,0.4609334084934588,1.1860849204727673,0.41047140818989586,0.7887532993382596,0.7836529775105153,0.998460300344425,0.9783822353639363,-0.297605970273467,0.8324629535415636,0.37836745331493815,15.956249542221382,0.1380460770833382,3.519227123408908,0.7594764733932815,0.27396105108545876,31.912499084442764,2.9096765887814033,1.15168069600236
case_0015,0.45585608556862073,0.35829057984052387,45.08968972425774,125.8467072852635,115.25623627379127,82.63776376451628,119.03780911962384,142.95104056983985,44793.708333333336,57.367987364760246,0.36585845961349056,16671.795257900387,0.37219055707191884,45074.0,-17.0,50.0,59808375.0,2.2289195417703684,27.0,18.14850508018438,129.0,21.466536317714148,14.90528908017926,16.0,-369.0,498.0,12.241692259485342,36.42654249555905,-2.1549931588033693,59808375.0,0.29514385762983747,1104.7253556170583,263.2447096598181,356.3429571325582,-16.281448417229143,4.91250493891657,0.7782941422252332,0.7197125682620304,0.49491775663218635,1.276218236352943,0.5274826258979904,0.7840210509017672,0.7763841755038295,0.9982752093330622,0.9780170240825607,-0.28108246153734984,0.8194696868731861,0.3646950343317285,16.192923134968808,0.16907601889208929,3.5709743142090287,0.7691243247541316,0.3605032741898047,32.38584626993763,2.8936044601643807,1.422699770285451
case_0017,0.594568137486207,0.45468190515437223,10.030684790427593,22.060884052603775,15.264337522473747,23.706539182259394,22.360679774997898,24.454038521274967,1909.5,13.116698742455792,0.736244020093197,1010.97896436433,0.5294469569857712,1929.0,63.0,133.0,23091707.0,2.2516043892395903,34.0,4.565052030691369,217.0,23.152032455433844,105.132711249352,114.0,-41.0,258.0,15.030034661415138,109.41123124264776,-0.9368560243798371,23091707.0,0.27115718423957175,917.9305473925175,48.09926095061975,80.20324597159342,-7.419786594137647,4.04079683902604,0.798966695641067,0.6637637750938767,0.5859329847031617,1.347704695461391,0.44704414363608563,0.7386110850289558,0.7280199786020289,0.9935759573772617,0.9524911043277998,-0.22443029424302718,0.7604567327866972,0.43440947043375056,6.876572712795556,0.1345600839128561,3.642204716772571,0.7321765327529549,0.2890053942042735,13.753145425591113,2.8893318776959998,1.209940883666777
case_0018,0.6038517581701832,0.44769743263973416,46.50447062713026,103.8747762142134,105.53672346628922,114.49017425089369,83.86894538504703,115.93532679903913,73749.33333333333,62.72496624648709,0.35468911235685563,23977.744762112397,0.32512490185826404,73959.0,10.0,82.0,252812844.0,2.240795769105868,36.0,7.382860341698071,210.0,22.73783396936216,50.45909219973228,56.0,-341.0,551.0,15.60519552554627,58.46609015253556,-1.0080290958614575,252812844.0,0.26227919069353706,872.1637121033315,277.24125805153705,103.38259866560392,-6.9656214520703195,4.663345095616486,0.5745620675506978,0.7795691298097455,0.4465673790430153,1.169795090397863,0.3699009371404598,0.793197038821783,0.788064325410762,0.9989265071295738,0.9815938955244345,-0.3310748725959728,0.8665260198189968,0.37039170086864365,16.619830098448343,0.13499938727455513,3.6208416155133993,0.7989866910525972,0.2974546714557127,33.23966019689668,3.0167756645777386,1.3094767907917961
case_0021,0.4194244064426599,0.33929561687226045,33.06362772337389,97.44784806878843,70.178344238091,58.59180830116101,78.77182237323191,86.84468895678077,36634.958333333336,40.87200583536609,0.472959270679455,11278.66030033756,0.3078660605456553,36762.0,74.0,143.0,482985251.0,2.2965228626676923,32.0,10.766269582891,220.0,22.92130415073072,109.6392198465807,114.0,-254.0,474.0,13.602676884459404,114.62183821681887,-1.7949079814782862,482985251.0,0.26878631811722214,1117.4072676357434,257.288242905186,217.14876405910692,-15.145324022078698,5.038747790122068,0.9607680117605517,0.6768702230408989,0.6175028071745069,1.400458205783449,0.5698238445417138,0.7322151235213895,0.7211995776654448,0.9976538622762466,0.9712823685569022,-0.21582651230715533,0.7666361061716545,0.4403555742737711,16.008382031583537,0.11576393193095257,3.902611497554799,0.6948325447457763,0.24998649332512873,32.016764063167074,3.040395210787219,1.4998789504706547
