iter	Logloss
0	0.641994652
11	0.605746825822	0.563696580433	0.528502549
4	0.4932690841
5	0.459474425
66	0.43209966287	0.4103690104
8	0.3873884667
9	0.3704952736
10	0.3516632138
11	0.3342988479
12	0.320519929
13	0.3047439316
14	0.291452255
15	0.2795325203
16	0.2663376039
17	0.260088671
18	0.2469029411
19	0.2375116881
20	0.2293530056
21	0.2201790966
22	0.2101087493
23	0.2015407658
24	0.1929028293
25	0.1861416324
26	0.1809687251
27	0.1769775553
28	0.1738005447
29	0.1684169531
30	0.1625173887
31	0.1567376319
32	0.1526902115
33	0.1497292321
34	0.1456120915
35	0.1411099513
36	0.1369665398
37	0.1346565521
38	0.1316239711
39	0.1284379636
40	0.1263741998
41	0.1237517539
42	0.1211357529
43	0.1188380063
44	0.117895907
45	0.115240723
46	0.1127736823
47	0.1099913471
48	0.1078012521
49	0.106169687
50	0.1041975282
51	0.1012863781
52	0.09958068314
53	0.09719762948
54	0.09470750186
55	0.09231953031
56	0.0906069114
57	0.08887249154
58	0.08651336454
59	0.08451597754
60	0.08376257983
61	0.08262594577
62	0.08105628414
63	0.07893449278
64	0.07688396422
65	0.07540036301
66	0.07428575969
67	0.07178299786
68	0.07022233799
69	0.06958570602
70	0.06798547155
71	0.06673215203
72	0.06496364319
73	0.06431145092
74	0.06354569327
75	0.06287972722
76	0.06209115186
77	0.06108217467
78	0.0597939596
79	0.05864575508
80	0.05773725996
81	0.05713901663
82	0.05606582155
83	0.05531637543
84	0.05400612382
85	0.05356483215
86	0.05312534284
87	0.05223016488
88	0.05147277157
89	0.05089515231
90	0.05037504686
91	0.04994156141
92	0.04896061163
93	0.04814725749
94	0.04766286193
95	0.04697535663
96	0.0459998801
97	0.04527544374
98	0.04438811014
99	0.04352653199
100	0.04259358078
101	0.04211968896
102	0.04173244154
103	0.04094746947
104	0.04049562267
105	0.03998090698
106	0.03958376357
107	0.03907221921
108	0.03876935091
109	0.03827526257
110	0.03788038607
111	0.03784347004
112	0.03736101838
113	0.03687372193
114	0.03653298489
115	0.03610481365
116	0.03578226106
117	0.03533424573
118	0.03485223662
119	0.03437614358
120	0.03425579845
121	0.0336279705
122	0.03322306445
123	0.03292112873
124	0.03282450315
125	0.03227280197
126	0.03182350498
127	0.03131863097
128	0.03078806043
129	0.03037330303
130	0.03028282714
131	0.02996752606
132	0.02942975684
133	0.02930416561
134	0.02921653717
135	0.02890587497
136	0.0286330419
137	0.02811140423
138	0.02777760223
139	0.02752786587
140	0.02723817329
141	0.02689791756
142	0.02651187455
143	0.02633682572
144	0.02609139248
145	0.02597771387
146	0.02536996287
147	0.0250936288
148	0.02476922126
149	0.02446732987
150	0.02425401771
151	0.02417716051
152	0.02388573077
153	0.02349328052
154	0.02317964262
155	0.02300136082
156	0.02295926353
157	0.02281581769
158	0.022525535
159	0.02214961431
160	0.02179311087
161	0.0217596211
162	0.02172522462
163	0.0214609021
164	0.02117706975
165	0.02114402835
166	0166	0.0200649167	0167	0.0198643168	0168	0.0195362169	0169	0.019169170	0.170	0.01912171	0.0171	0.01890172	0.0172	0.01884173	0.0173	0.01878174	0.174	0.018735175	0.01944270935
176	0.01940199858
177	0.01919969645
178	0.01896393398
179	0.01871702932
180	0.01868897331
181	0.01858328181
182	0.01849375314
183	0.01829057463
184	0.01815386164
185	0.01803288637
186	0.01785036149
187	0.01760619482
188	0.01738523638
189	0.01717764971
190	0.01692460483
191	0.01678597259
192	0.01661533756
193	0.01643600495
194	0.01629280816
195	0.01620458454
196	0.01600566903
197	0.01579556325
19198	0.015381674819199	0.01535689509
