iter	Passed	Remaining
0	4	990
1	8	794
2	11	726
3	14	690
4	16	656
5	20	660
6	23	648
7	26	633
8	29	618
9	32	611
10	35	603
11	39	612
12	41	603
13	44	591
14	48	593
15	51	586
16	54	581
17	57	577
18	60	571
19	63	575
20	67	573
21	70	571
22	73	568
23	76	561
24	80	561
25	82	554
26	86	551
27	89	547
28	92	544
29	96	545
30	99	540
31	102	537
32	106	539
33	110	538
34	113	535
35	116	530
36	120	528
37	123	526
38	127	524
39	132	528
40	136	527
41	140	526
42	144	526
43	147	522
44	150	517
45	153	512
46	156	509
47	159	506
48	163	502
49	166	498
50	169	494
51	172	490
52	176	488
53	179	485
54	183	482
55	189	486
56	192	483
57	196	482
58	200	480
59	205	479
60	208	475
61	213	474
62	217	473
63	222	472
64	226	471
65	230	468
66	234	464
67	238	463
68	242	459
69	245	456
70	249	452
71	252	448
72	255	444
73	259	441
74	263	438
75	266	435
76	271	433
77	275	430
78	279	427
79	282	424
80	286	420
81	289	416
82	293	413
83	297	410
84	300	406
85	303	402
86	307	398
87	312	397
88	315	393
89	319	390
90	322	386
91	326	382
92	335	386
93	346	390
94	357	394
95	363	393
96	367	390
97	371	387
98	375	383
99	379	379
100	383	375
101	386	371
102	390	368
103	395	364
104	399	361
105	403	358
106	407	354
107	411	350
108	415	347
109	420	343
110	424	339
111	428	336
112	432	333
113	437	329
114	442	326
115	448	324
116	460	326
117	467	324
118	473	322
119	477	318
120	483	315
121	489	312
122	494	309
123	500	306
124	505	303
125	510	299
126	515	296
127	519	292
128	523	288
129	528	284
130	532	280
131	536	276
132	540	272
133	544	268
134	548	264
135	552	259
136	556	255
137	561	252
138	565	248
139	570	244
140	576	241
141	579	236
142	583	232
143	587	228
144	590	224
145	593	219
146	597	215
147	601	211
148	604	207
149	609	203
150	613	198
151	616	194
152	619	190
153	623	186
154	627	182
155	630	177
156	634	173
157	638	169
158	642	165
159	645	161
160	649	157
161	652	153
162	655	148
163	659	144
164	663	140
165	666	136
166	669	132
167	673	128
168	676	124
169	679	119
170	683	115
171	686	111
172	690	107
173	693	103
174	696	99
175	700	95
176	704	91
177	708	87
178	711	83
179	715	79
180	719	75
181	723	71
182	726	67
183	729	63
184	733	59
185	736	55
186	740	51
187	743	47
188	747	43
189	750	39
190	753	35
191	756	31
192	760	27
193	763	23
194	767	19
195	771	15
196	776	11
197	779	7
198	782	3
199	786	0
