iter	Passed	Remaining
0	29	5932
1	55	5502
2	73	4815
3	98	4823
4	115	4490
5	142	4604
6	175	4842
7	203	4885
8	228	4840
9	257	4892
10	278	4788
11	302	4742
12	333	4797
13	349	4638
14	366	4518
15	379	4367
16	393	4233
17	407	4117
18	420	4005
19	433	3904
20	446	3810
21	462	3741
22	478	3683
23	491	3602
24	504	3534
25	518	3470
26	532	3412
27	546	3357
28	559	3296
29	570	3234
30	585	3193
31	600	3151
32	616	3117
33	630	3075
34	643	3035
35	658	2998
36	671	2956
37	685	2920
38	696	2876
39	710	2842
40	725	2812
41	738	2778
42	753	2751
43	768	2723
44	783	2700
45	797	2670
46	811	2641
47	825	2614
48	840	2588
49	853	2561
50	868	2538
51	881	2509
52	896	2487
53	909	2459
54	924	2437
55	937	2409
56	949	2382
57	966	2365
58	982	2347
59	995	2322
60	1009	2299
61	1022	2275
62	1035	2252
63	1049	2229
64	1063	2209
65	1078	2188
66	1090	2165
67	1104	2144
68	1122	2131
69	1145	2127
70	1163	2114
71	1181	2101
72	1196	2082
73	1213	2066
74	1231	2053
75	1246	2033
76	1264	2020
77	1279	2001
78	1296	1986
79	1314	1971
80	1327	1950
81	1341	1931
82	1355	1910
83	1368	1889
84	1382	1869
85	1397	1851
86	1409	1830
87	1425	1814
88	1441	1797
89	1456	1780
90	1469	1760
91	1483	1741
92	1500	1726
93	1514	1708
94	1530	1691
95	1545	1674
96	1560	1657
97	1574	1638
98	1586	1618
99	1601	1601
100	1614	1582
101	1629	1565
102	1644	1548
103	1658	1530
104	1671	1512
105	1684	1493
106	1697	1475
107	1710	1456
108	1724	1440
109	1738	1422
110	1752	1405
111	1766	1387
112	1780	1370
113	1792	1352
114	1806	1335
115	1819	1317
116	1832	1299
117	1844	1281
118	1857	1264
119	1870	12120120	1885	12121121	1901	12122122	1917	1200
123	1932	1184
124	1947	1168
125	1960	1151
126	1973	1134
127	1987	1118
128	2001	1101
129	2016	1085
130	2030	1069
131	2044	1053
132	2058	1036
133	2072	1020
134	2094	1008
135	2118	996
136	2139	983
137	2155	968
138	2170	952
139	2187	937
140	2200	920
141	2216	905
142	2231	889
143	2249	874
144	2267	859
145	2283	844
146	2300	829
147	2316	813
148	2329	797
149	2341	780
150	2354	763
151	2368	747
152	2381	731
153	2397	715
154	2411	700
155	2426	684
156	2440	157	157	2453	158	158	2468	159	159	2484	160	160	2496	161	161	2509	162	162	2521	163	163	2536	164	164	2550	165	165	2564	166	2577	509
167	2592	493
168	2604	477
169	2618	462
170	2632	446
171	2647	430
172	2662	415
173	2676	400
174	2692	384
175	175	2712	176	176	2729	177	177	2744	178	178	2759	179	179	2773	180	180	2788	181	181	2802	182	182	2812	183	183	2820	184	184	2829	185	185	2836	186	186	2845	187	187	2853	188	188	2862	189	189	2872	190	190	2884	191	191	2898	192	192	2908	193	193	2917194	194	2927195	195	2935196	196	2943197	197	2952198	2958	14
199	2968	0
9	0
