iter	Passed	Remaining
0	111	22221	1	163	162	122	200	13	1883	267	4	257	4	312	5	300	5	3616	336	96	407	379	917	48	422	8976
9	465	8835910	522	898210	646	11110
11	682	10698112	707	101714	672	8289
15	704	8107
16	740	7974
17	769	7779
18	799	7617
19	829	7469
20	851	7258
21	875	7083
22	902	6943
23	927	6804
24	956	6693
25	991	6633
26	1016	6513
27	1039	6385
28	1068	6299
29	1090	6176
30	1110	6056
31	1136	5968
32	1165	5899
33	1196	5841
34	1219	5749
35	1242	5662
36	1275	5621
37	1299	5541
38	1324	5469
39	1353	5415
40	1380	5353
41	1416	5327
42	1449	5292
43	1474	5227
44	1528	5265
45	1553	5199
46	1578	5139
47	1612	5106
48	1646	5073
49	1672	5016
50	1698	4963
51	1730	4924
52	1757	4875
53	1783	4822
54	1807	4765
55	1830	4707
56	1853	4650
57	1875	4590
58	1899	4539
59	1925	4493
60	1948	4438
61	1975	4396
62	1999	4347
63	2023	4299
64	2051	4259
65	2074	4210
66	2096	4162
67	2127	4129
68	2165	4112
69	2191	4070
70	2218	4030
71	2242	3986
72	2262	3935
73	2282	3886
74	2303	3839
75	2323	3790
76	2343	3742
77	2362	3694
78	2384	3652
79	2417	3625
80	2445	3593
81	2471	3555
82	2497	3520
83	2526	3489
84	2546	3445
85	2563	3397
86	2585	3357
87	2603	3313
88	2619	3267
89	2642	3229
90	2661	3187
91	2681	3147
92	2698	3104
93	2718	3065
94	2736	3024
95	2755	2984
96	2774	2945
97	2794	2908
98	2816	2873
99	2835	2835
100	2854	2797
101	2875	2762
102	2893	2724
103	2913	2689
104	2934	2655
105	2958	2623
106	2976	2587
107	2999	2555
108	3016	2518
109	3037	2484
110	3057	2451
111	3078	2418
112	3101	2387
113	3121	2354
114	3142	2322
115	3161	2289
116	3180	2256
117	3203	2226
118	3222	2193
119	3244	2163
120	3263	2131
121	3290	2103
122	3311	2073
123	3328	2040
124	3346	2007
125	3362	1974
126	3388	1947
127	3411	1918
128	3437	1891
129	3458	1862
130	3481	1833
131	3500	1803
132	3516	1771
133	3534	1741
134	3550	1709
135	3567	1678
136	3584	1648
137	3601	1617
138	3617	1587
139	3632	1556
140	3648	1526
141	3663	1496
142	3678	1466
143	3695	1437
144	3713	1408
145	3731	1380
146	3747	1350
147	3763	1322
148	3782	1294
149	3798	1266
150	3814	1237
151	3831	1210
152	3852	1183
153	3868	1155
154	3886	1128
155	3903	1101
156	3919	1073
157	3934	1045
158	3949	1018
159	3964	991
160	3982	964
161	4000	938
162	4017	911
163	4032	885
164	4051	859
165	4066	832
166	4083	806
167	4096	780
168	4115	754
169	4130	728
170	4144	702
171	4158	676
172	4171	651
173	4184	625
174	4197	599
175	4209	573
176	4223	548
177	4235	523
178	4250	498
179	4263	473
180	4277	448
181	4290	424
182	4304	399
183	4321	375
184	4336	351
185	4353	327
186	4372	303
187	4388	280
188	4403	256
189	4415	232
190	4430	208
191	4439	184
192	4449	161
193	4457	137
194	4467	114
195	4477	91
196	4486	68
197	4494	45
198	4503	22
199	4512	0
22
199	4447	0
